Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
571	153329	2	7201			1	60000	33001	10	12	5		
572	153329	3	7201			1	60000	33001	10	12	5		
573	153329	4	7201			1	60000	33001	10	12	5		
574	153329	5	7201			1	60000	33001	10	12	5		
575	153329	6	7201			1	60000	33001	10	12	5		
576	153329	7	7201			1	60000	33001	10	12	5		
577	153329	8	7201			1	60000	33001	10	12	5		
578	153329	9	7201			1	60000	33001	10	12	5		
579	153329	10	7201			1	60000	33001	10	12	5		
580	153329	11	7201			1	60000	33001	10	12	5		
581	153329	12	7201			1	60000	33001	10	12	5		
582	153329	13	7201			1	60000	33001	10	12	5		
583	153329	14	7201			1	60000	33001	10	12	5		
584	153329	15	7201			1	60000	33001	10	12	5		
585	153329	16	7201			1	60000	33001	10	12	5		
586	153329	17	7201			1	60000	33001	10	12	5		
587	153329	18											
588	153330	0	7322			1	400000	33008	25	33001	75	12	30
589	153330	1											
590	153331	0	7324			1	400000	33008	25	33001	75	12	30
591	153331	1											
592	153332	0	7326			1	400000	33008	25	33001	75	12	30
593	153332	1											
594	113328	0	7327			1	200000	32007	15	32001	45	12	10
595	113328	1	7327			1	75000	32001	5	12	2		
596	113328	2	7327			1	75000	32001	5	12	2		
597	113328	3	7327			1	75000	32001	5	12	2		
598	113328	4	7327			1	75000	32001	5	12	2		
599	113328	5	7327			1	75000	32001	5	12	2		
600	113328	6	7327			1	75000	32001	5	12	2		
601	113328	7	7327			1	75000	32001	5	12	2		
602	113328	8	7327			1	200000	32007	15	32001	45	12	10
603	113328	9	7327			1	75000	32001	5	12	2		
604	113328	10	7327			1	75000	32001	5	12	2		
605	113328	11	7327			1	75000	32001	5	12	2		
606	113328	12	7327			1	75000	32001	5	12	2		
607	113328	13	7327			1	75000	32001	5	12	2		
608	113328	14	7327			1	75000	32001	5	12	2		
609	113328	15	7327			1	75000	32001	5	12	2		
610	113328	16	7327			1	75000	32001	5	12	2		
611	113328	17	7327			1	200000	32007	15	32001	45	12	10
612	113328	18											
613	113329	0	7327			1	200000	32007	15	32001	45	12	10
614	113329	1	7327			1	75000	32001	5	12	2		
615	113329	2	7327			1	75000	32001	5	12	2		
616	113329	3	7327			1	75000	32001	5	12	2		
617	113329	4	7327			1	75000	32001	5	12	2		
618	113329	5	7327			1	75000	32001	5	12	2		
619	113329	6	7327			1	75000	32001	5	12	2		
620	113329	7	7327			1	75000	32001	5	12	2		
621	113329	8	7327			1	200000	32007	15	32001	45	12	10
622	113329	9	7327			1	75000	32001	5	12	2		
623	113329	10	7327			1	75000	32001	5	12	2		
624	113329	11	7327			1	75000	32001	5	12	2		
625	113329	12	7327			1	75000	32001	5	12	2		
626	113329	13	7327			1	75000	32001	5	12	2		
627	113329	14	7327			1	75000	32001	5	12	2		
628	113329	15	7327			1	75000	32001	5	12	2		
629	113329	16	7327			1	75000	32001	5	12	2		
630	113329	17	7327			1	200000	32007	15	32001	45	12	10
631	113329	18											
632	113330	0	7327			1	200000	32007	15	32001	45	12	10
633	113330	1	7327			1	75000	32001	5	12	2		
634	113330	2	7327			1	75000	32001	5	12	2		
635	113330	3	7327			1	75000	32001	5	12	2		
636	113330	4	7327			1	75000	32001	5	12	2		
637	113330	5	7327			1	75000	32001	5	12	2		
638	113330	6	7327			1	75000	32001	5	12	2		
639	113330	7	7327			1	75000	32001	5	12	2		
640	113330	8	7327			1	200000	32007	15	32001	45	12	10
641	113330	9	7327			1	75000	32001	5	12	2		
642	113330	10	7327			1	75000	32001	5	12	2		
643	113330	11	7327			1	75000	32001	5	12	2		
644	113330	12	7327			1	75000	32001	5	12	2		
645	113330	13	7327			1	75000	32001	5	12	2		
646	113330	14	7327			1	75000	32001	5	12	2		
647	113330	15	7327			1	75000	32001	5	12	2		
648	113330	16	7327			1	75000	32001	5	12	2		
649	113330	17	7327			1	200000	32007	15	32001	45	12	10
650	113330	18											
651	102628	0	7200			1	200000	32002	15	32001	45	12	10
652	102628	1	7200			1	75000	32001	5	12	2		
653	102628	2	7200			1	75000	32001	5	12	2		
654	102628	3	7200			1	75000	32001	5	12	2		
655	102628	4	7200			1	75000	32001	5	12	2		
656	102628	5	7200			1	75000	32001	5	12	2		
657	102628	6	7200			1	75000	32001	5	12	2		
658	102628	7	7200			1	75000	32001	5	12	2		
659	102628	8	7200			1	200000	32002	15	32001	45	12	10
660	102628	9	7200			1	75000	32001	5	12	2		
661	102628	10	7200			1	75000	32001	5	12	2		
662	102628	11	7200			1	75000	32001	5	12	2		
663	102628	12	7200			1	75000	32001	5	12	2		
664	102628	13	7200			1	75000	32001	5	12	2		
665	102628	14	7200			1	75000	32001	5	12	2		
666	102628	15	7200			1	75000	32001	5	12	2		
667	102628	16	7200			1	75000	32001	5	12	2		
668	102628	17	7200			1	200000	32002	15	32001	45	12	10
669	102628	18											
670	102629	0	7200			1	200000	32002	15	32001	45	12	10
671	102629	1	7200			1	75000	32001	5	12	2		
672	102629	2	7200			1	75000	32001	5	12	2		
673	102629	3	7200			1	75000	32001	5	12	2		
674	102629	4	7200			1	75000	32001	5	12	2		
675	102629	5	7200			1	75000	32001	5	12	2		
676	102629	6	7200			1	75000	32001	5	12	2		
677	102629	7	7200			1	75000	32001	5	12	2		
678	102629	8	7200			1	200000	32002	15	32001	45	12	10
679	102629	9	7200			1	75000	32001	5	12	2		
680	102629	10	7200			1	75000	32001	5	12	2		
681	102629	11	7200			1	75000	32001	5	12	2		
682	102629	12	7200			1	75000	32001	5	12	2		
683	102629	13	7200			1	75000	32001	5	12	2		
684	102629	14	7200			1	75000	32001	5	12	2		
685	102629	15	7200			1	75000	32001	5	12	2		
686	102629	16	7200			1	75000	32001	5	12	2		
687	102629	17	7200			1	200000	32002	15	32001	45	12	10
688	102629	18											
689	102630	0	7200			1	200000	32002	15	32001	45	12	10
690	102630	1	7200			1	75000	32001	5	12	2		
691	102630	2	7200			1	75000	32001	5	12	2		
692	102630	3	7200			1	75000	32001	5	12	2		
693	102630	4	7200			1	75000	32001	5	12	2		
694	102630	5	7200			1	75000	32001	5	12	2		
695	102630	6	7200			1	75000	32001	5	12	2		
696	102630	7	7200			1	75000	32001	5	12	2		
697	102630	8	7200			1	200000	32002	15	32001	45	12	10
698	102630	9	7200			1	75000	32001	5	12	2		
699	102630	10	7200			1	75000	32001	5	12	2		
700	102630	11	7200			1	75000	32001	5	12	2		
701	102630	12	7200			1	75000	32001	5	12	2		
702	102630	13	7200			1	75000	32001	5	12	2		
703	102630	14	7200			1	75000	32001	5	12	2		
704	102630	15	7200			1	75000	32001	5	12	2		
705	102630	16	7200			1	75000	32001	5	12	2		
706	102630	17	7200			1	200000	32002	15	32001	45	12	10
707	102630	18											
708	102728	0	7200			1	200000	32002	15	32001	45	12	10
709	102728	1	7200			1	75000	32001	5	12	2		
710	102728	2	7200			1	75000	32001	5	12	2		
711	102728	3	7200			1	75000	32001	5	12	2		
712	102728	4	7200			1	75000	32001	5	12	2		
713	102728	5	7200			1	75000	32001	5	12	2		
714	102728	6	7200			1	75000	32001	5	12	2		
715	102728	7	7200			1	75000	32001	5	12	2		
716	102728	8	7200			1	200000	32002	15	32001	45	12	10
717	102728	9	7200			1	75000	32001	5	12	2		
718	102728	10	7200			1	75000	32001	5	12	2		
719	102728	11	7200			1	75000	32001	5	12	2		
720	102728	12	7200			1	75000	32001	5	12	2		
721	102728	13	7200			1	75000	32001	5	12	2		
722	102728	14	7200			1	75000	32001	5	12	2		
723	102728	15	7200			1	75000	32001	5	12	2		
724	102728	16	7200			1	75000	32001	5	12	2		
725	102728	17	7200			1	200000	32002	15	32001	45	12	10
726	102728	18											
727	102729	0	7200			1	200000	32002	15	32001	45	12	10
728	102729	1	7200			1	75000	32001	5	12	2		
729	102729	2	7200			1	75000	32001	5	12	2		
730	102729	3	7200			1	75000	32001	5	12	2		
731	102729	4	7200			1	75000	32001	5	12	2		
732	102729	5	7200			1	75000	32001	5	12	2		
733	102729	6	7200			1	75000	32001	5	12	2		
734	102729	7	7200			1	75000	32001	5	12	2		
735	102729	8	7200			1	200000	32002	15	32001	45	12	10
736	102729	9	7200			1	75000	32001	5	12	2		
737	102729	10	7200			1	75000	32001	5	12	2		
738	102729	11	7200			1	75000	32001	5	12	2		
739	102729	12	7200			1	75000	32001	5	12	2		
740	102729	13	7200			1	75000	32001	5	12	2		
741	102729	14	7200			1	75000	32001	5	12	2		
742	102729	15	7200			1	75000	32001	5	12	2		
743	102729	16	7200			1	75000	32001	5	12	2		
744	102729	17	7200			1	200000	32002	15	32001	45	12	10
745	102729	18											
746	102730	0	7200			1	200000	32002	15	32001	45	12	10
747	102730	1	7200			1	75000	32001	5	12	2		
748	102730	2	7200			1	75000	32001	5	12	2		
749	102730	3	7200			1	75000	32001	5	12	2		
750	102730	4	7200			1	75000	32001	5	12	2		
751	102730	5	7200			1	75000	32001	5	12	2		
752	102730	6	7200			1	75000	32001	5	12	2		
753	102730	7	7200			1	75000	32001	5	12	2		
754	102730	8	7200			1	200000	32002	15	32001	45	12	10
755	102730	9	7200			1	75000	32001	5	12	2		
756	102730	10	7200			1	75000	32001	5	12	2		
757	102730	11	7200			1	75000	32001	5	12	2		
758	102730	12	7200			1	75000	32001	5	12	2		
759	102730	13	7200			1	75000	32001	5	12	2		
760	102730	14	7200			1	75000	32001	5	12	2		
761	102730	15	7200			1	75000	32001	5	12	2		
762	102730	16	7200			1	75000	32001	5	12	2		
763	102730	17	7200			1	200000	32002	15	32001	45	12	10
764	102730	18											
765	103528	0	7200			1	200000	32002	15	32001	45	12	10
766	103528	1	7200			1	75000	32001	5	12	2		
767	103528	2	7200			1	75000	32001	5	12	2		
768	103528	3	7200			1	75000	32001	5	12	2		
769	103528	4	7200			1	75000	32001	5	12	2		
770	103528	5	7200			1	75000	32001	5	12	2		
771	103528	6	7200			1	75000	32001	5	12	2		
772	103528	7	7200			1	75000	32001	5	12	2		
773	103528	8	7200			1	200000	32002	15	32001	45	12	10
774	103528	9	7200			1	75000	32001	5	12	2		
775	103528	10	7200			1	75000	32001	5	12	2		
776	103528	11	7200			1	75000	32001	5	12	2		
777	103528	12	7200			1	75000	32001	5	12	2		
778	103528	13	7200			1	75000	32001	5	12	2		
779	103528	14	7200			1	75000	32001	5	12	2		
780	103528	15	7200			1	75000	32001	5	12	2		
781	103528	16	7200			1	75000	32001	5	12	2		
782	103528	17	7200			1	200000	32002	15	32001	45	12	10
783	103528	18											
784	103529	0	7200			1	200000	32002	15	32001	45	12	10
785	103529	1	7200			1	75000	32001	5	12	2		
786	103529	2	7200			1	75000	32001	5	12	2		
787	103529	3	7200			1	75000	32001	5	12	2		
788	103529	4	7200			1	75000	32001	5	12	2		
789	103529	5	7200			1	75000	32001	5	12	2		
790	103529	6	7200			1	75000	32001	5	12	2		
791	103529	7	7200			1	75000	32001	5	12	2		
792	103529	8	7200			1	200000	32002	15	32001	45	12	10
793	103529	9	7200			1	75000	32001	5	12	2		
794	103529	10	7200			1	75000	32001	5	12	2		
795	103529	11	7200			1	75000	32001	5	12	2		
796	103529	12	7200			1	75000	32001	5	12	2		
797	103529	13	7200			1	75000	32001	5	12	2		
798	103529	14	7200			1	75000	32001	5	12	2		
799	103529	15	7200			1	75000	32001	5	12	2		
800	103529	16	7200			1	75000	32001	5	12	2		
801	103529	17	7200			1	200000	32002	15	32001	45	12	10
802	103529	18											
803	103530	0	7200			1	200000	32002	15	32001	45	12	10
804	103530	1	7200			1	75000	32001	5	12	2		
805	103530	2	7200			1	75000	32001	5	12	2		
806	103530	3	7200			1	75000	32001	5	12	2		
807	103530	4	7200			1	75000	32001	5	12	2		
808	103530	5	7200			1	75000	32001	5	12	2		
809	103530	6	7200			1	75000	32001	5	12	2		
810	103530	7	7200			1	75000	32001	5	12	2		
811	103530	8	7200			1	200000	32002	15	32001	45	12	10
812	103530	9	7200			1	75000	32001	5	12	2		
813	103530	10	7200			1	75000	32001	5	12	2		
814	103530	11	7200			1	75000	32001	5	12	2		
815	103530	12	7200			1	75000	32001	5	12	2		
816	103530	13	7200			1	75000	32001	5	12	2		
817	103530	14	7200			1	75000	32001	5	12	2		
818	103530	15	7200			1	75000	32001	5	12	2		
819	103530	16	7200			1	75000	32001	5	12	2		
820	103530	17	7200			1	200000	32002	15	32001	45	12	10
821	103530	18											
822	104528	0	7200			1	200000	32002	15	32001	45	12	10
823	104528	1	7200			1	75000	32001	5	12	2		
824	104528	2	7200			1	75000	32001	5	12	2		
825	104528	3	7200			1	75000	32001	5	12	2		
826	104528	4	7200			1	75000	32001	5	12	2		
827	104528	5	7200			1	75000	32001	5	12	2		
828	104528	6	7200			1	75000	32001	5	12	2		
829	104528	7	7200			1	75000	32001	5	12	2		
830	104528	8	7200			1	200000	32002	15	32001	45	12	10
831	104528	9	7200			1	75000	32001	5	12	2		
832	104528	10	7200			1	75000	32001	5	12	2		
833	104528	11	7200			1	75000	32001	5	12	2		
834	104528	12	7200			1	75000	32001	5	12	2		
835	104528	13	7200			1	75000	32001	5	12	2		
836	104528	14	7200			1	75000	32001	5	12	2		
837	104528	15	7200			1	75000	32001	5	12	2		
838	104528	16	7200			1	75000	32001	5	12	2		
839	104528	17	7200			1	200000	32002	15	32001	45	12	10
840	104528	18											
841	104529	0	7200			1	200000	32002	15	32001	45	12	10
842	104529	1	7200			1	75000	32001	5	12	2		
843	104529	2	7200			1	75000	32001	5	12	2		
844	104529	3	7200			1	75000	32001	5	12	2		
845	104529	4	7200			1	75000	32001	5	12	2		
846	104529	5	7200			1	75000	32001	5	12	2		
847	104529	6	7200			1	75000	32001	5	12	2		
848	104529	7	7200			1	75000	32001	5	12	2		
849	104529	8	7200			1	200000	32002	15	32001	45	12	10
850	104529	9	7200			1	75000	32001	5	12	2		
851	104529	10	7200			1	75000	32001	5	12	2		
852	104529	11	7200			1	75000	32001	5	12	2		
853	104529	12	7200			1	75000	32001	5	12	2		
854	104529	13	7200			1	75000	32001	5	12	2		
855	104529	14	7200			1	75000	32001	5	12	2		
856	104529	15	7200			1	75000	32001	5	12	2		
857	104529	16	7200			1	75000	32001	5	12	2		
858	104529	17	7200			1	200000	32002	15	32001	45	12	10
859	104529	18											
860	104530	0	7200			1	200000	32002	15	32001	45	12	10
861	104530	1	7200			1	75000	32001	5	12	2		
862	104530	2	7200			1	75000	32001	5	12	2		
863	104530	3	7200			1	75000	32001	5	12	2		
864	104530	4	7200			1	75000	32001	5	12	2		
865	104530	5	7200			1	75000	32001	5	12	2		
866	104530	6	7200			1	75000	32001	5	12	2		
867	104530	7	7200			1	75000	32001	5	12	2		
868	104530	8	7200			1	200000	32002	15	32001	45	12	10
869	104530	9	7200			1	75000	32001	5	12	2		
870	104530	10	7200			1	75000	32001	5	12	2		
871	104530	11	7200			1	75000	32001	5	12	2		
872	104530	12	7200			1	75000	32001	5	12	2		
873	104530	13	7200			1	75000	32001	5	12	2		
874	104530	14	7200			1	75000	32001	5	12	2		
875	104530	15	7200			1	75000	32001	5	12	2		
876	104530	16	7200			1	75000	32001	5	12	2		
877	104530	17	7200			1	200000	32002	15	32001	45	12	10
878	104530	18											
879	105528	0	7200			1	200000	32002	15	32001	45	12	10
880	105528	1	7200			1	75000	32001	5	12	2		
881	105528	2	7200			1	75000	32001	5	12	2		
882	105528	3	7200			1	75000	32001	5	12	2		
883	105528	4	7200			1	75000	32001	5	12	2		
884	105528	5	7200			1	75000	32001	5	12	2		
885	105528	6	7200			1	75000	32001	5	12	2		
886	105528	7	7200			1	75000	32001	5	12	2		
887	105528	8	7200			1	200000	32002	15	32001	45	12	10
888	105528	9	7200			1	75000	32001	5	12	2		
889	105528	10	7200			1	75000	32001	5	12	2		
890	105528	11	7200			1	75000	32001	5	12	2		
891	105528	12	7200			1	75000	32001	5	12	2		
892	105528	13	7200			1	75000	32001	5	12	2		
893	105528	14	7200			1	75000	32001	5	12	2		
894	105528	15	7200			1	75000	32001	5	12	2		
895	105528	16	7200			1	75000	32001	5	12	2		
896	105528	17	7200			1	200000	32002	15	32001	45	12	10
897	105528	18											
898	105529	0	7200			1	200000	32002	15	32001	45	12	10
899	105529	1	7200			1	75000	32001	5	12	2		
900	105529	2	7200			1	75000	32001	5	12	2		
901	105529	3	7200			1	75000	32001	5	12	2		
902	105529	4	7200			1	75000	32001	5	12	2		
903	105529	5	7200			1	75000	32001	5	12	2		
904	105529	6	7200			1	75000	32001	5	12	2		
905	105529	7	7200			1	75000	32001	5	12	2		
906	105529	8	7200			1	200000	32002	15	32001	45	12	10
907	105529	9	7200			1	75000	32001	5	12	2		
908	105529	10	7200			1	75000	32001	5	12	2		
909	105529	11	7200			1	75000	32001	5	12	2		
910	105529	12	7200			1	75000	32001	5	12	2		
911	105529	13	7200			1	75000	32001	5	12	2		
912	105529	14	7200			1	75000	32001	5	12	2		
913	105529	15	7200			1	75000	32001	5	12	2		
914	105529	16	7200			1	75000	32001	5	12	2		
915	105529	17	7200			1	200000	32002	15	32001	45	12	10
916	105529	18											
917	105530	0	7200			1	200000	32002	15	32001	45	12	10
918	105530	1	7200			1	75000	32001	5	12	2		
919	105530	2	7200			1	75000	32001	5	12	2		
920	105530	3	7200			1	75000	32001	5	12	2		
921	105530	4	7200			1	75000	32001	5	12	2		
922	105530	5	7200			1	75000	32001	5	12	2		
923	105530	6	7200			1	75000	32001	5	12	2		
924	105530	7	7200			1	75000	32001	5	12	2		
925	105530	8	7200			1	200000	32002	15	32001	45	12	10
926	105530	9	7200			1	75000	32001	5	12	2		
927	105530	10	7200			1	75000	32001	5	12	2		
928	105530	11	7200			1	75000	32001	5	12	2		
929	105530	12	7200			1	75000	32001	5	12	2		
930	105530	13	7200			1	75000	32001	5	12	2		
931	105530	14	7200			1	75000	32001	5	12	2		
932	105530	15	7200			1	75000	32001	5	12	2		
933	105530	16	7200			1	75000	32001	5	12	2		
934	105530	17	7200			1	200000	32002	15	32001	45	12	10
935	105530	18											
936	106428	0	7200			1	200000	32002	15	32001	45	12	10
937	106428	1	7200			1	75000	32001	5	12	2		
938	106428	2	7200			1	75000	32001	5	12	2		
939	106428	3	7200			1	75000	32001	5	12	2		
940	106428	4	7200			1	75000	32001	5	12	2		
941	106428	5	7200			1	75000	32001	5	12	2		
942	106428	6	7200			1	75000	32001	5	12	2		
943	106428	7	7200			1	75000	32001	5	12	2		
944	106428	8	7200			1	200000	32002	15	32001	45	12	10
945	106428	9	7200			1	75000	32001	5	12	2		
946	106428	10	7200			1	75000	32001	5	12	2		
947	106428	11	7200			1	75000	32001	5	12	2		
948	106428	12	7200			1	75000	32001	5	12	2		
949	106428	13	7200			1	75000	32001	5	12	2		
950	106428	14	7200			1	75000	32001	5	12	2		
951	106428	15	7200			1	75000	32001	5	12	2		
952	106428	16	7200			1	75000	32001	5	12	2		
953	106428	17	7200			1	200000	32002	15	32001	45	12	10
954	106428	18											
955	106429	0	7200			1	200000	32002	15	32001	45	12	10
956	106429	1	7200			1	75000	32001	5	12	2		
957	106429	2	7200			1	75000	32001	5	12	2		
958	106429	3	7200			1	75000	32001	5	12	2		
959	106429	4	7200			1	75000	32001	5	12	2		
960	106429	5	7200			1	75000	32001	5	12	2		
961	106429	6	7200			1	75000	32001	5	12	2		
962	106429	7	7200			1	75000	32001	5	12	2		
963	106429	8	7200			1	200000	32002	15	32001	45	12	10
964	106429	9	7200			1	75000	32001	5	12	2		
965	106429	10	7200			1	75000	32001	5	12	2		
966	106429	11	7200			1	75000	32001	5	12	2		
967	106429	12	7200			1	75000	32001	5	12	2		
968	106429	13	7200			1	75000	32001	5	12	2		
969	106429	14	7200			1	75000	32001	5	12	2		
970	106429	15	7200			1	75000	32001	5	12	2		
971	106429	16	7200			1	75000	32001	5	12	2		
972	106429	17	7200			1	200000	32002	15	32001	45	12	10
973	106429	18											
974	106430	0	7200			1	200000	32002	15	32001	45	12	10
975	106430	1	7200			1	75000	32001	5	12	2		
976	106430	2	7200			1	75000	32001	5	12	2		
977	106430	3	7200			1	75000	32001	5	12	2		
978	106430	4	7200			1	75000	32001	5	12	2		
979	106430	5	7200			1	75000	32001	5	12	2		
980	106430	6	7200			1	75000	32001	5	12	2		
981	106430	7	7200			1	75000	32001	5	12	2		
982	106430	8	7200			1	200000	32002	15	32001	45	12	10
983	106430	9	7200			1	75000	32001	5	12	2		
984	106430	10	7200			1	75000	32001	5	12	2		
985	106430	11	7200			1	75000	32001	5	12	2		
986	106430	12	7200			1	75000	32001	5	12	2		
987	106430	13	7200			1	75000	32001	5	12	2		
988	106430	14	7200			1	75000	32001	5	12	2		
989	106430	15	7200			1	75000	32001	5	12	2		
990	106430	16	7200			1	75000	32001	5	12	2		
991	106430	17	7200			1	200000	32002	15	32001	45	12	10
992	106430	18											
993	108428	0	7200			1	200000	32002	15	32001	45	12	10
994	108428	1	7200			1	75000	32001	5	12	2		
995	108428	2	7200			1	75000	32001	5	12	2		
996	108428	3	7200			1	75000	32001	5	12	2		
997	108428	4	7200			1	75000	32001	5	12	2		
998	108428	5	7200			1	75000	32001	5	12	2		
999	108428	6	7200			1	75000	32001	5	12	2		
1000	108428	7	7200			1	75000	32001	5	12	2		
1001	108428	8	7200			1	200000	32002	15	32001	45	12	10
1002	108428	9	7200			1	75000	32001	5	12	2		
1003	108428	10	7200			1	75000	32001	5	12	2		
1004	108428	11	7200			1	75000	32001	5	12	2		
1005	108428	12	7200			1	75000	32001	5	12	2		
1006	108428	13	7200			1	75000	32001	5	12	2		
1007	108428	14	7200			1	75000	32001	5	12	2		
1008	108428	15	7200			1	75000	32001	5	12	2		
1009	108428	16	7200			1	75000	32001	5	12	2		
1010	108428	17	7200			1	200000	32002	15	32001	45	12	10
1011	108428	18											
1012	108429	0	7200			1	200000	32002	15	32001	45	12	10
1013	108429	1	7200			1	75000	32001	5	12	2		
1014	108429	2	7200			1	75000	32001	5	12	2		
1015	108429	3	7200			1	75000	32001	5	12	2		
1016	108429	4	7200			1	75000	32001	5	12	2		
1017	108429	5	7200			1	75000	32001	5	12	2		
1018	108429	6	7200			1	75000	32001	5	12	2		
1019	108429	7	7200			1	75000	32001	5	12	2		
1020	108429	8	7200			1	200000	32002	15	32001	45	12	10
1021	108429	9	7200			1	75000	32001	5	12	2		
1022	108429	10	7200			1	75000	32001	5	12	2		
1023	108429	11	7200			1	75000	32001	5	12	2		
1024	108429	12	7200			1	75000	32001	5	12	2		
1025	108429	13	7200			1	75000	32001	5	12	2		
1026	108429	14	7200			1	75000	32001	5	12	2		
1027	108429	15	7200			1	75000	32001	5	12	2		
1028	108429	16	7200			1	75000	32001	5	12	2		
1029	108429	17	7200			1	200000	32002	15	32001	45	12	10
1030	108429	18											
1031	108430	0	7200			1	200000	32002	15	32001	45	12	10
1032	108430	1	7200			1	75000	32001	5	12	2		
1033	108430	2	7200			1	75000	32001	5	12	2		
1034	108430	3	7200			1	75000	32001	5	12	2		
1035	108430	4	7200			1	75000	32001	5	12	2		
1036	108430	5	7200			1	75000	32001	5	12	2		
1037	108430	6	7200			1	75000	32001	5	12	2		
1038	108430	7	7200			1	75000	32001	5	12	2		
1039	108430	8	7200			1	200000	32002	15	32001	45	12	10
1040	108430	9	7200			1	75000	32001	5	12	2		
1041	108430	10	7200			1	75000	32001	5	12	2		
1042	108430	11	7200			1	75000	32001	5	12	2		
1043	108430	12	7200			1	75000	32001	5	12	2		
1044	108430	13	7200			1	75000	32001	5	12	2		
1045	108430	14	7200			1	75000	32001	5	12	2		
1046	108430	15	7200			1	75000	32001	5	12	2		
1047	108430	16	7200			1	75000	32001	5	12	2		
1048	108430	17	7200			1	200000	32002	15	32001	45	12	10
1049	108430	18											
1050	113428	0	7200			1	200000	32002	15	32001	45	12	10
1051	113428	1	7200			1	75000	32001	5	12	2		
1052	113428	2	7200			1	75000	32001	5	12	2		
1053	113428	3	7200			1	75000	32001	5	12	2		
1054	113428	4	7200			1	75000	32001	5	12	2		
1055	113428	5	7200			1	75000	32001	5	12	2		
1056	113428	6	7200			1	75000	32001	5	12	2		
1057	113428	7	7200			1	75000	32001	5	12	2		
1058	113428	8	7200			1	200000	32002	15	32001	45	12	10
1059	113428	9	7200			1	75000	32001	5	12	2		
1060	113428	10	7200			1	75000	32001	5	12	2		
1061	113428	11	7200			1	75000	32001	5	12	2		
1062	113428	12	7200			1	75000	32001	5	12	2		
1063	113428	13	7200			1	75000	32001	5	12	2		
1064	113428	14	7200			1	75000	32001	5	12	2		
1065	113428	15	7200			1	75000	32001	5	12	2		
1066	113428	16	7200			1	75000	32001	5	12	2		
1067	113428	17	7200			1	200000	32002	15	32001	45	12	10
1068	113428	18											
1069	113429	0	7200			1	200000	32002	15	32001	45	12	10
1070	113429	1	7200			1	75000	32001	5	12	2		
1071	113429	2	7200			1	75000	32001	5	12	2		
1072	113429	3	7200			1	75000	32001	5	12	2		
1073	113429	4	7200			1	75000	32001	5	12	2		
1074	113429	5	7200			1	75000	32001	5	12	2		
1075	113429	6	7200			1	75000	32001	5	12	2		
1076	113429	7	7200			1	75000	32001	5	12	2		
1077	113429	8	7200			1	200000	32002	15	32001	45	12	10
1078	113429	9	7200			1	75000	32001	5	12	2		
1079	113429	10	7200			1	75000	32001	5	12	2		
1080	113429	11	7200			1	75000	32001	5	12	2		
1081	113429	12	7200			1	75000	32001	5	12	2		
1082	113429	13	7200			1	75000	32001	5	12	2		
1083	113429	14	7200			1	75000	32001	5	12	2		
1084	113429	15	7200			1	75000	32001	5	12	2		
1085	113429	16	7200			1	75000	32001	5	12	2		
1086	113429	17	7200			1	200000	32002	15	32001	45	12	10
1087	113429	18											
1088	113430	0	7200			1	200000	32002	15	32001	45	12	10
1089	113430	1	7200			1	75000	32001	5	12	2		
1090	113430	2	7200			1	75000	32001	5	12	2		
1091	113430	3	7200			1	75000	32001	5	12	2		
1092	113430	4	7200			1	75000	32001	5	12	2		
1093	113430	5	7200			1	75000	32001	5	12	2		
1094	113430	6	7200			1	75000	32001	5	12	2		
1095	113430	7	7200			1	75000	32001	5	12	2		
1096	113430	8	7200			1	200000	32002	15	32001	45	12	10
1097	113430	9	7200			1	75000	32001	5	12	2		
1098	113430	10	7200			1	75000	32001	5	12	2		
1099	113430	11	7200			1	75000	32001	5	12	2		
1100	113430	12	7200			1	75000	32001	5	12	2		
1101	113430	13	7200			1	75000	32001	5	12	2		
1102	113430	14	7200			1	75000	32001	5	12	2		
1103	113430	15	7200			1	75000	32001	5	12	2		
1104	113430	16	7200			1	75000	32001	5	12	2		
1105	113430	17	7200			1	200000	32002	15	32001	45	12	10
1106	113430	18											
1107	114428	0	7200			1	200000	32002	15	32001	45	12	10
1108	114428	1	7200			1	75000	32001	5	12	2		
1109	114428	2	7200			1	75000	32001	5	12	2		
1110	114428	3	7200			1	75000	32001	5	12	2		
1111	114428	4	7200			1	75000	32001	5	12	2		
1112	114428	5	7200			1	75000	32001	5	12	2		
1113	114428	6	7200			1	75000	32001	5	12	2		
1114	114428	7	7200			1	75000	32001	5	12	2		
1115	114428	8	7200			1	200000	32002	15	32001	45	12	10
1116	114428	9	7200			1	75000	32001	5	12	2		
1117	114428	10	7200			1	75000	32001	5	12	2		
1118	114428	11	7200			1	75000	32001	5	12	2		
1119	114428	12	7200			1	75000	32001	5	12	2		
1120	114428	13	7200			1	75000	32001	5	12	2		
1121	114428	14	7200			1	75000	32001	5	12	2		
1122	114428	15	7200			1	75000	32001	5	12	2		
1123	114428	16	7200			1	75000	32001	5	12	2		
1124	114428	17	7200			1	200000	32002	15	32001	45	12	10
1125	114428	18											
1126	114429	0	7200			1	200000	32002	15	32001	45	12	10
1127	114429	1	7200			1	75000	32001	5	12	2		
1128	114429	2	7200			1	75000	32001	5	12	2		
