Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
557	107430	5	7200			1	75000	32001	5	12	2		
558	107430	6	7200			1	75000	32001	5	12	2		
559	107430	7	7200			1	75000	32001	5	12	2		
560	107430	8	7200			1	200000	32013	15	32001	45	12	10
561	107430	9	7200			1	75000	32001	5	12	2		
562	107430	10	7200			1	75000	32001	5	12	2		
563	107430	11	7200			1	75000	32001	5	12	2		
564	107430	12	7200			1	75000	32001	5	12	2		
565	107430	13	7200			1	75000	32001	5	12	2		
566	107430	14	7200			1	75000	32001	5	12	2		
567	107430	15	7200			1	75000	32001	5	12	2		
568	107430	16	7200			1	75000	32001	5	12	2		
569	107430	17	7200			1	200000	32013	15	32001	45	12	10
570	107430	18											
571	108328	0	7314			1	200000	32005	15	32001	45	12	10
572	108328	1	7314			1	75000	32001	5	12	2		
573	108328	2	7314			1	75000	32001	5	12	2		
574	108328	3	7314			1	75000	32001	5	12	2		
575	108328	4	7314			1	75000	32001	5	12	2		
576	108328	5	7314			1	75000	32001	5	12	2		
577	108328	6	7314			1	75000	32001	5	12	2		
578	108328	7	7314			1	75000	32001	5	12	2		
579	108328	8	7314			1	200000	32005	15	32001	45	12	10
580	108328	9	7314			1	75000	32001	5	12	2		
581	108328	10	7314			1	75000	32001	5	12	2		
582	108328	11	7314			1	75000	32001	5	12	2		
583	108328	12	7314			1	75000	32001	5	12	2		
584	108328	13	7314			1	75000	32001	5	12	2		
585	108328	14	7314			1	75000	32001	5	12	2		
586	108328	15	7314			1	75000	32001	5	12	2		
587	108328	16	7314			1	75000	32001	5	12	2		
588	108328	17	7314			1	200000	32005	15	32001	45	12	10
589	108328	18											
590	108329	0	7314			1	200000	32005	15	32001	45	12	10
591	108329	1	7314			1	75000	32001	5	12	2		
592	108329	2	7314			1	75000	32001	5	12	2		
593	108329	3	7314			1	75000	32001	5	12	2		
594	108329	4	7314			1	75000	32001	5	12	2		
595	108329	5	7314			1	75000	32001	5	12	2		
596	108329	6	7314			1	75000	32001	5	12	2		
597	108329	7	7314			1	75000	32001	5	12	2		
598	108329	8	7314			1	200000	32005	15	32001	45	12	10
599	108329	9	7314			1	75000	32001	5	12	2		
600	108329	10	7314			1	75000	32001	5	12	2		
601	108329	11	7314			1	75000	32001	5	12	2		
602	108329	12	7314			1	75000	32001	5	12	2		
603	108329	13	7314			1	75000	32001	5	12	2		
604	108329	14	7314			1	75000	32001	5	12	2		
605	108329	15	7314			1	75000	32001	5	12	2		
606	108329	16	7314			1	75000	32001	5	12	2		
607	108329	17	7314			1	200000	32005	15	32001	45	12	10
608	108329	18											
609	108330	0	7314			1	200000	32005	15	32001	45	12	10
610	108330	1	7314			1	75000	32001	5	12	2		
611	108330	2	7314			1	75000	32001	5	12	2		
612	108330	3	7314			1	75000	32001	5	12	2		
613	108330	4	7314			1	75000	32001	5	12	2		
614	108330	5	7314			1	75000	32001	5	12	2		
615	108330	6	7314			1	75000	32001	5	12	2		
616	108330	7	7314			1	75000	32001	5	12	2		
617	108330	8	7314			1	200000	32005	15	32001	45	12	10
618	108330	9	7314			1	75000	32001	5	12	2		
619	108330	10	7314			1	75000	32001	5	12	2		
620	108330	11	7314			1	75000	32001	5	12	2		
621	108330	12	7314			1	75000	32001	5	12	2		
622	108330	13	7314			1	75000	32001	5	12	2		
623	108330	14	7314			1	75000	32001	5	12	2		
624	108330	15	7314			1	75000	32001	5	12	2		
625	108330	16	7314			1	75000	32001	5	12	2		
626	108330	17	7314			1	200000	32005	15	32001	45	12	10
627	108330	18											
628	108428	0	7200			1	200000	32017	15	32001	45	12	10
629	108428	1	7200			1	75000	32001	5	12	2		
630	108428	2	7200			1	75000	32001	5	12	2		
631	108428	3	7200			1	75000	32001	5	12	2		
632	108428	4	7200			1	75000	32001	5	12	2		
633	108428	5	7200			1	75000	32001	5	12	2		
634	108428	6	7200			1	75000	32001	5	12	2		
635	108428	7	7200			1	75000	32001	5	12	2		
636	108428	8	7200			1	200000	32017	15	32001	45	12	10
637	108428	9	7200			1	75000	32001	5	12	2		
638	108428	10	7200			1	75000	32001	5	12	2		
639	108428	11	7200			1	75000	32001	5	12	2		
640	108428	12	7200			1	75000	32001	5	12	2		
641	108428	13	7200			1	75000	32001	5	12	2		
642	108428	14	7200			1	75000	32001	5	12	2		
643	108428	15	7200			1	75000	32001	5	12	2		
644	108428	16	7200			1	75000	32001	5	12	2		
645	108428	17	7200			1	200000	32017	15	32001	45	12	10
646	108428	18											
647	108429	0	7200			1	200000	32017	15	32001	45	12	10
648	108429	1	7200			1	75000	32001	5	12	2		
649	108429	2	7200			1	75000	32001	5	12	2		
650	108429	3	7200			1	75000	32001	5	12	2		
651	108429	4	7200			1	75000	32001	5	12	2		
652	108429	5	7200			1	75000	32001	5	12	2		
653	108429	6	7200			1	75000	32001	5	12	2		
654	108429	7	7200			1	75000	32001	5	12	2		
655	108429	8	7200			1	200000	32017	15	32001	45	12	10
656	108429	9	7200			1	75000	32001	5	12	2		
657	108429	10	7200			1	75000	32001	5	12	2		
658	108429	11	7200			1	75000	32001	5	12	2		
659	108429	12	7200			1	75000	32001	5	12	2		
660	108429	13	7200			1	75000	32001	5	12	2		
661	108429	14	7200			1	75000	32001	5	12	2		
662	108429	15	7200			1	75000	32001	5	12	2		
663	108429	16	7200			1	75000	32001	5	12	2		
664	108429	17	7200			1	200000	32017	15	32001	45	12	10
665	108429	18											
666	108430	0	7200			1	200000	32017	15	32001	45	12	10
667	108430	1	7200			1	75000	32001	5	12	2		
668	108430	2	7200			1	75000	32001	5	12	2		
669	108430	3	7200			1	75000	32001	5	12	2		
670	108430	4	7200			1	75000	32001	5	12	2		
671	108430	5	7200			1	75000	32001	5	12	2		
672	108430	6	7200			1	75000	32001	5	12	2		
673	108430	7	7200			1	75000	32001	5	12	2		
674	108430	8	7200			1	200000	32017	15	32001	45	12	10
675	108430	9	7200			1	75000	32001	5	12	2		
676	108430	10	7200			1	75000	32001	5	12	2		
677	108430	11	7200			1	75000	32001	5	12	2		
678	108430	12	7200			1	75000	32001	5	12	2		
679	108430	13	7200			1	75000	32001	5	12	2		
680	108430	14	7200			1	75000	32001	5	12	2		
681	108430	15	7200			1	75000	32001	5	12	2		
682	108430	16	7200			1	75000	32001	5	12	2		
683	108430	17	7200			1	200000	32017	15	32001	45	12	10
684	108430	18											
685	113228	0	7328			1	200000	32007	15	32001	45	12	10
686	113228	1	7328			1	75000	32001	5	12	2		
687	113228	2	7328			1	75000	32001	5	12	2		
688	113228	3	7328			1	75000	32001	5	12	2		
689	113228	4	7328			1	75000	32001	5	12	2		
690	113228	5	7328			1	75000	32001	5	12	2		
691	113228	6	7328			1	75000	32001	5	12	2		
692	113228	7	7328			1	75000	32001	5	12	2		
693	113228	8	7328			1	200000	32007	15	32001	45	12	10
694	113228	9	7328			1	75000	32001	5	12	2		
695	113228	10	7328			1	75000	32001	5	12	2		
696	113228	11	7328			1	75000	32001	5	12	2		
697	113228	12	7328			1	75000	32001	5	12	2		
698	113228	13	7328			1	75000	32001	5	12	2		
699	113228	14	7328			1	75000	32001	5	12	2		
700	113228	15	7328			1	75000	32001	5	12	2		
701	113228	16	7328			1	75000	32001	5	12	2		
702	113228	17	7328			1	200000	32007	15	32001	45	12	10
703	113228	18	7328										
704	113229	0	7328			1	200000	32007	15	32001	45	12	10
705	113229	1	7328			1	75000	32001	5	12	2		
706	113229	2	7328			1	75000	32001	5	12	2		
707	113229	3	7328			1	75000	32001	5	12	2		
708	113229	4	7328			1	75000	32001	5	12	2		
709	113229	5	7328			1	75000	32001	5	12	2		
710	113229	6	7328			1	75000	32001	5	12	2		
711	113229	7	7328			1	75000	32001	5	12	2		
712	113229	8	7328			1	200000	32007	15	32001	45	12	10
713	113229	9	7328			1	75000	32001	5	12	2		
714	113229	10	7328			1	75000	32001	5	12	2		
715	113229	11	7328			1	75000	32001	5	12	2		
716	113229	12	7328			1	75000	32001	5	12	2		
717	113229	13	7328			1	75000	32001	5	12	2		
718	113229	14	7328			1	75000	32001	5	12	2		
719	113229	15	7328			1	75000	32001	5	12	2		
720	113229	16	7328			1	75000	32001	5	12	2		
721	113229	17	7328			1	200000	32007	15	32001	45	12	10
722	113229	18	7328										
723	113230	0	7328			1	200000	32007	15	32001	45	12	10
724	113230	1	7328			1	75000	32001	5	12	2		
725	113230	2	7328			1	75000	32001	5	12	2		
726	113230	3	7328			1	75000	32001	5	12	2		
727	113230	4	7328			1	75000	32001	5	12	2		
728	113230	5	7328			1	75000	32001	5	12	2		
729	113230	6	7328			1	75000	32001	5	12	2		
730	113230	7	7328			1	75000	32001	5	12	2		
731	113230	8	7328			1	200000	32007	15	32001	45	12	10
732	113230	9	7328			1	75000	32001	5	12	2		
733	113230	10	7328			1	75000	32001	5	12	2		
734	113230	11	7328			1	75000	32001	5	12	2		
735	113230	12	7328			1	75000	32001	5	12	2		
736	113230	13	7328			1	75000	32001	5	12	2		
737	113230	14	7328			1	75000	32001	5	12	2		
738	113230	15	7328			1	75000	32001	5	12	2		
739	113230	16	7328			1	75000	32001	5	12	2		
740	113230	17	7328			1	200000	32007	15	32001	45	12	10
741	113230	18	7328										
742	113328	0	7327			1	200000	32011	15	32001	45	12	10
743	113328	1	7327			1	75000	32001	5	12	2		
744	113328	2	7327			1	75000	32001	5	12	2		
745	113328	3	7327			1	75000	32001	5	12	2		
746	113328	4	7327			1	75000	32001	5	12	2		
747	113328	5	7327			1	75000	32001	5	12	2		
748	113328	6	7327			1	75000	32001	5	12	2		
749	113328	7	7327			1	75000	32001	5	12	2		
750	113328	8	7327			1	200000	32011	15	32001	45	12	10
751	113328	9	7327			1	75000	32001	5	12	2		
752	113328	10	7327			1	75000	32001	5	12	2		
753	113328	11	7327			1	75000	32001	5	12	2		
754	113328	12	7327			1	75000	32001	5	12	2		
755	113328	13	7327			1	75000	32001	5	12	2		
756	113328	14	7327			1	75000	32001	5	12	2		
757	113328	15	7327			1	75000	32001	5	12	2		
758	113328	16	7327			1	75000	32001	5	12	2		
759	113328	17	7327			1	200000	32011	15	32001	45	12	10
760	113328	18											
761	113329	0	7327			1	200000	32011	15	32001	45	12	10
762	113329	1	7327			1	75000	32001	5	12	2		
763	113329	2	7327			1	75000	32001	5	12	2		
764	113329	3	7327			1	75000	32001	5	12	2		
765	113329	4	7327			1	75000	32001	5	12	2		
766	113329	5	7327			1	75000	32001	5	12	2		
767	113329	6	7327			1	75000	32001	5	12	2		
768	113329	7	7327			1	75000	32001	5	12	2		
769	113329	8	7327			1	200000	32011	15	32001	45	12	10
770	113329	9	7327			1	75000	32001	5	12	2		
771	113329	10	7327			1	75000	32001	5	12	2		
772	113329	11	7327			1	75000	32001	5	12	2		
773	113329	12	7327			1	75000	32001	5	12	2		
774	113329	13	7327			1	75000	32001	5	12	2		
775	113329	14	7327			1	75000	32001	5	12	2		
776	113329	15	7327			1	75000	32001	5	12	2		
777	113329	16	7327			1	75000	32001	5	12	2		
778	113329	17	7327			1	200000	32011	15	32001	45	12	10
779	113329	18											
780	113330	0	7327			1	200000	32011	15	32001	45	12	10
781	113330	1	7327			1	75000	32001	5	12	2		
782	113330	2	7327			1	75000	32001	5	12	2		
783	113330	3	7327			1	75000	32001	5	12	2		
784	113330	4	7327			1	75000	32001	5	12	2		
785	113330	5	7327			1	75000	32001	5	12	2		
786	113330	6	7327			1	75000	32001	5	12	2		
787	113330	7	7327			1	75000	32001	5	12	2		
788	113330	8	7327			1	200000	32011	15	32001	45	12	10
789	113330	9	7327			1	75000	32001	5	12	2		
790	113330	10	7327			1	75000	32001	5	12	2		
791	113330	11	7327			1	75000	32001	5	12	2		
792	113330	12	7327			1	75000	32001	5	12	2		
793	113330	13	7327			1	75000	32001	5	12	2		
794	113330	14	7327			1	75000	32001	5	12	2		
795	113330	15	7327			1	75000	32001	5	12	2		
796	113330	16	7327			1	75000	32001	5	12	2		
797	113330	17	7327			1	200000	32011	15	32001	45	12	10
798	113330	18											
799	114328	0	7321			1	200000	32006	15	32001	45	12	10
800	114328	1	7321			1	75000	32001	5	12	2		
801	114328	2	7321			1	75000	32001	5	12	2		
802	114328	3	7321			1	75000	32001	5	12	2		
803	114328	4	7321			1	75000	32001	5	12	2		
804	114328	5	7321			1	75000	32001	5	12	2		
805	114328	6	7321			1	75000	32001	5	12	2		
806	114328	7	7321			1	75000	32001	5	12	2		
807	114328	8	7321			1	200000	32006	15	32001	45	12	10
808	114328	9	7321			1	75000	32001	5	12	2		
809	114328	10	7321			1	75000	32001	5	12	2		
810	114328	11	7321			1	75000	32001	5	12	2		
811	114328	12	7321			1	75000	32001	5	12	2		
812	114328	13	7321			1	75000	32001	5	12	2		
813	114328	14	7321			1	75000	32001	5	12	2		
814	114328	15	7321			1	75000	32001	5	12	2		
815	114328	16	7321			1	75000	32001	5	12	2		
816	114328	17	7321			1	200000	32006	15	32001	45	12	10
817	114328	18											
818	114329	0	7321			1	200000	32006	15	32001	45	12	10
819	114329	1	7321			1	75000	32001	5	12	2		
820	114329	2	7321			1	75000	32001	5	12	2		
821	114329	3	7321			1	75000	32001	5	12	2		
822	114329	4	7321			1	75000	32001	5	12	2		
823	114329	5	7321			1	75000	32001	5	12	2		
824	114329	6	7321			1	75000	32001	5	12	2		
825	114329	7	7321			1	75000	32001	5	12	2		
826	114329	8	7321			1	200000	32006	15	32001	45	12	10
827	114329	9	7321			1	75000	32001	5	12	2		
828	114329	10	7321			1	75000	32001	5	12	2		
829	114329	11	7321			1	75000	32001	5	12	2		
830	114329	12	7321			1	75000	32001	5	12	2		
831	114329	13	7321			1	75000	32001	5	12	2		
832	114329	14	7321			1	75000	32001	5	12	2		
833	114329	15	7321			1	75000	32001	5	12	2		
834	114329	16	7321			1	75000	32001	5	12	2		
835	114329	17	7321			1	200000	32006	15	32001	45	12	10
836	114329	18											
837	114330	0	7321			1	200000	32006	15	32001	45	12	10
838	114330	1	7321			1	75000	32001	5	12	2		
839	114330	2	7321			1	75000	32001	5	12	2		
840	114330	3	7321			1	75000	32001	5	12	2		
841	114330	4	7321			1	75000	32001	5	12	2		
842	114330	5	7321			1	75000	32001	5	12	2		
843	114330	6	7321			1	75000	32001	5	12	2		
844	114330	7	7321			1	75000	32001	5	12	2		
845	114330	8	7321			1	200000	32006	15	32001	45	12	10
846	114330	9	7321			1	75000	32001	5	12	2		
847	114330	10	7321			1	75000	32001	5	12	2		
848	114330	11	7321			1	75000	32001	5	12	2		
849	114330	12	7321			1	75000	32001	5	12	2		
850	114330	13	7321			1	75000	32001	5	12	2		
851	114330	14	7321			1	75000	32001	5	12	2		
852	114330	15	7321			1	75000	32001	5	12	2		
853	114330	16	7321			1	75000	32001	5	12	2		
854	114330	17	7321			1	200000	32006	15	32001	45	12	10
855	114330	18											
856	117428	0	7200			1	200000	32018	15	32001	45	12	10
857	117428	1	7200			1	75000	32001	5	12	2		
858	117428	2	7200			1	75000	32001	5	12	2		
859	117428	3	7200			1	75000	32001	5	12	2		
860	117428	4	7200			1	75000	32001	5	12	2		
861	117428	5	7200			1	75000	32001	5	12	2		
862	117428	6	7200			1	75000	32001	5	12	2		
863	117428	7	7200			1	75000	32001	5	12	2		
864	117428	8	7200			1	200000	32018	15	32001	45	12	10
865	117428	9	7200			1	75000	32001	5	12	2		
866	117428	10	7200			1	75000	32001	5	12	2		
867	117428	11	7200			1	75000	32001	5	12	2		
868	117428	12	7200			1	75000	32001	5	12	2		
869	117428	13	7200			1	75000	32001	5	12	2		
870	117428	14	7200			1	75000	32001	5	12	2		
871	117428	15	7200			1	75000	32001	5	12	2		
872	117428	16	7200			1	75000	32001	5	12	2		
873	117428	17	7200			1	200000	32018	15	32001	45	12	10
874	117428	18											
875	117429	0	7200			1	200000	32018	15	32001	45	12	10
876	117429	1	7200			1	75000	32001	5	12	2		
877	117429	2	7200			1	75000	32001	5	12	2		
878	117429	3	7200			1	75000	32001	5	12	2		
879	117429	4	7200			1	75000	32001	5	12	2		
880	117429	5	7200			1	75000	32001	5	12	2		
881	117429	6	7200			1	75000	32001	5	12	2		
882	117429	7	7200			1	75000	32001	5	12	2		
883	117429	8	7200			1	200000	32018	15	32001	45	12	10
884	117429	9	7200			1	75000	32001	5	12	2		
885	117429	10	7200			1	75000	32001	5	12	2		
886	117429	11	7200			1	75000	32001	5	12	2		
887	117429	12	7200			1	75000	32001	5	12	2		
888	117429	13	7200			1	75000	32001	5	12	2		
889	117429	14	7200			1	75000	32001	5	12	2		
890	117429	15	7200			1	75000	32001	5	12	2		
891	117429	16	7200			1	75000	32001	5	12	2		
892	117429	17	7200			1	200000	32018	15	32001	45	12	10
893	117429	18											
894	117430	0	7200			1	200000	32018	15	32001	45	12	10
895	117430	1	7200			1	75000	32001	5	12	2		
896	117430	2	7200			1	75000	32001	5	12	2		
897	117430	3	7200			1	75000	32001	5	12	2		
898	117430	4	7200			1	75000	32001	5	12	2		
899	117430	5	7200			1	75000	32001	5	12	2		
900	117430	6	7200			1	75000	32001	5	12	2		
901	117430	7	7200			1	75000	32001	5	12	2		
902	117430	8	7200			1	200000	32018	15	32001	45	12	10
903	117430	9	7200			1	75000	32001	5	12	2		
904	117430	10	7200			1	75000	32001	5	12	2		
905	117430	11	7200			1	75000	32001	5	12	2		
906	117430	12	7200			1	75000	32001	5	12	2		
907	117430	13	7200			1	75000	32001	5	12	2		
908	117430	14	7200			1	75000	32001	5	12	2		
909	117430	15	7200			1	75000	32001	5	12	2		
910	117430	16	7200			1	75000	32001	5	12	2		
911	117430	17	7200			1	200000	32018	15	32001	45	12	10
912	117430	18											
913	124328	0	7200			1	200000	32019	15	32001	45	12	10
914	124328	1	7200			1	75000	32001	5	12	2		
915	124328	2	7200			1	75000	32001	5	12	2		
916	124328	3	7200			1	75000	32001	5	12	2		
917	124328	4	7200			1	75000	32001	5	12	2		
918	124328	5	7200			1	75000	32001	5	12	2		
919	124328	6	7200			1	75000	32001	5	12	2		
920	124328	7	7200			1	75000	32001	5	12	2		
921	124328	8	7200			1	200000	32019	15	32001	45	12	10
922	124328	9	7200			1	75000	32001	5	12	2		
923	124328	10	7200			1	75000	32001	5	12	2		
924	124328	11	7200			1	75000	32001	5	12	2		
925	124328	12	7200			1	75000	32001	5	12	2		
926	124328	13	7200			1	75000	32001	5	12	2		
927	124328	14	7200			1	75000	32001	5	12	2		
928	124328	15	7200			1	75000	32001	5	12	2		
929	124328	16	7200			1	75000	32001	5	12	2		
930	124328	17	7200			1	200000	32019	15	32001	45	12	10
931	124328	18											
932	124329	0	7200			1	200000	32019	15	32001	45	12	10
933	124329	1	7200			1	75000	32001	5	12	2		
934	124329	2	7200			1	75000	32001	5	12	2		
935	124329	3	7200			1	75000	32001	5	12	2		
936	124329	4	7200			1	75000	32001	5	12	2		
937	124329	5	7200			1	75000	32001	5	12	2		
938	124329	6	7200			1	75000	32001	5	12	2		
939	124329	7	7200			1	75000	32001	5	12	2		
940	124329	8	7200			1	200000	32019	15	32001	45	12	10
941	124329	9	7200			1	75000	32001	5	12	2		
942	124329	10	7200			1	75000	32001	5	12	2		
943	124329	11	7200			1	75000	32001	5	12	2		
944	124329	12	7200			1	75000	32001	5	12	2		
945	124329	13	7200			1	75000	32001	5	12	2		
946	124329	14	7200			1	75000	32001	5	12	2		
947	124329	15	7200			1	75000	32001	5	12	2		
948	124329	16	7200			1	75000	32001	5	12	2		
949	124329	17	7200			1	200000	32019	15	32001	45	12	10
950	124329	18											
951	124330	0	7200			1	200000	32019	15	32001	45	12	10
952	124330	1	7200			1	75000	32001	5	12	2		
953	124330	2	7200			1	75000	32001	5	12	2		
954	124330	3	7200			1	75000	32001	5	12	2		
955	124330	4	7200			1	75000	32001	5	12	2		
956	124330	5	7200			1	75000	32001	5	12	2		
957	124330	6	7200			1	75000	32001	5	12	2		
958	124330	7	7200			1	75000	32001	5	12	2		
959	124330	8	7200			1	200000	32019	15	32001	45	12	10
960	124330	9	7200			1	75000	32001	5	12	2		
961	124330	10	7200			1	75000	32001	5	12	2		
962	124330	11	7200			1	75000	32001	5	12	2		
963	124330	12	7200			1	75000	32001	5	12	2		
964	124330	13	7200			1	75000	32001	5	12	2		
965	124330	14	7200			1	75000	32001	5	12	2		
966	124330	15	7200			1	75000	32001	5	12	2		
967	124330	16	7200			1	75000	32001	5	12	2		
968	124330	17	7200			1	200000	32019	15	32001	45	12	10
969	124330	18											
970	126328	0	7200			1	200000	32016	15	32001	45	12	10
971	126328	1	7200			1	75000	32001	5	12	2		
972	126328	2	7200			1	75000	32001	5	12	2		
973	126328	3	7200			1	75000	32001	5	12	2		
974	126328	4	7200			1	75000	32001	5	12	2		
975	126328	5	7200			1	75000	32001	5	12	2		
976	126328	6	7200			1	75000	32001	5	12	2		
977	126328	7	7200			1	75000	32001	5	12	2		
978	126328	8	7200			1	200000	32016	15	32001	45	12	10
979	126328	9	7200			1	75000	32001	5	12	2		
980	126328	10	7200			1	75000	32001	5	12	2		
981	126328	11	7200			1	75000	32001	5	12	2		
982	126328	12	7200			1	75000	32001	5	12	2		
983	126328	13	7200			1	75000	32001	5	12	2		
984	126328	14	7200			1	75000	32001	5	12	2		
985	126328	15	7200			1	75000	32001	5	12	2		
986	126328	16	7200			1	75000	32001	5	12	2		
987	126328	17	7200			1	200000	32016	15	32001	45	12	10
988	126328	18											
989	126329	0	7200			1	200000	32016	15	32001	45	12	10
990	126329	1	7200			1	75000	32001	5	12	2		
991	126329	2	7200			1	75000	32001	5	12	2		
992	126329	3	7200			1	75000	32001	5	12	2		
993	126329	4	7200			1	75000	32001	5	12	2		
994	126329	5	7200			1	75000	32001	5	12	2		
995	126329	6	7200			1	75000	32001	5	12	2		
996	126329	7	7200			1	75000	32001	5	12	2		
997	126329	8	7200			1	200000	32016	15	32001	45	12	10
998	126329	9	7200			1	75000	32001	5	12	2		
999	126329	10	7200			1	75000	32001	5	12	2		
1000	126329	11	7200			1	75000	32001	5	12	2		
1001	126329	12	7200			1	75000	32001	5	12	2		
1002	126329	13	7200			1	75000	32001	5	12	2		
1003	126329	14	7200			1	75000	32001	5	12	2		
1004	126329	15	7200			1	75000	32001	5	12	2		
1005	126329	16	7200			1	75000	32001	5	12	2		
1006	126329	17	7200			1	200000	32016	15	32001	45	12	10
1007	126329	18											
1008	126330	0	7200			1	200000	32016	15	32001	45	12	10
1009	126330	1	7200			1	75000	32001	5	12	2		
1010	126330	2	7200			1	75000	32001	5	12	2		
1011	126330	3	7200			1	75000	32001	5	12	2		
1012	126330	4	7200			1	75000	32001	5	12	2		
1013	126330	5	7200			1	75000	32001	5	12	2		
1014	126330	6	7200			1	75000	32001	5	12	2		
1015	126330	7	7200			1	75000	32001	5	12	2		
1016	126330	8	7200			1	200000	32016	15	32001	45	12	10
1017	126330	9	7200			1	75000	32001	5	12	2		
1018	126330	10	7200			1	75000	32001	5	12	2		
1019	126330	11	7200			1	75000	32001	5	12	2		
1020	126330	12	7200			1	75000	32001	5	12	2		
1021	126330	13	7200			1	75000	32001	5	12	2		
1022	126330	14	7200			1	75000	32001	5	12	2		
1023	126330	15	7200			1	75000	32001	5	12	2		
1024	126330	16	7200			1	75000	32001	5	12	2		
1025	126330	17	7200			1	200000	32016	15	32001	45	12	10
1026	126330	18											
1027	151328	0	7201			1	250000	33005	30	33001	40	12	10
1028	151328	1	7201			1	60000	33001	10	12	5		
1029	151328	2	7201			1	60000	33001	10	12	5		
1030	151328	3	7201			1	60000	33001	10	12	5		
1031	151328	4	7201			1	60000	33001	10	12	5		
1032	151328	5	7201			1	60000	33001	10	12	5		
1033	151328	6	7201			1	60000	33001	10	12	5		
1034	151328	7	7201			1	60000	33001	10	12	5		
1035	151328	8	7201			1	60000	33001	10	12	5		
1036	151328	9	7201			1	60000	33001	10	12	5		
1037	151328	10	7201			1	60000	33001	10	12	5		
1038	151328	11	7201			1	60000	33001	10	12	5		
1039	151328	12	7201			1	60000	33001	10	12	5		
1040	151328	13	7201			1	60000	33001	10	12	5		
1041	151328	14	7201			1	60000	33001	10	12	5		
1042	151328	15	7201			1	60000	33001	10	12	5		
1043	151328	16	7201			1	60000	33001	10	12	5		
1044	151328	17	7201			1	60000	33001	10	12	5		
1045	151328	18											
1046	151329	0	7201			1	250000	33005	30	33001	40	12	10
1047	151329	1	7201			1	60000	33001	10	12	5		
1048	151329	2	7201			1	60000	33001	10	12	5		
1049	151329	3	7201			1	60000	33001	10	12	5		
1050	151329	4	7201			1	60000	33001	10	12	5		
1051	151329	5	7201			1	60000	33001	10	12	5		
1052	151329	6	7201			1	60000	33001	10	12	5		
1053	151329	7	7201			1	60000	33001	10	12	5		
1054	151329	8	7201			1	60000	33001	10	12	5		
1055	151329	9	7201			1	60000	33001	10	12	5		
1056	151329	10	7201			1	60000	33001	10	12	5		
1057	151329	11	7201			1	60000	33001	10	12	5		
1058	151329	12	7201			1	60000	33001	10	12	5		
1059	151329	13	7201			1	60000	33001	10	12	5		
1060	151329	14	7201			1	60000	33001	10	12	5		
1061	151329	15	7201			1	60000	33001	10	12	5		
1062	151329	16	7201			1	60000	33001	10	12	5		
1063	151329	17	7201			1	60000	33001	10	12	5		
1064	151329	18											
1065	151330	0	7217			1	400000	33005	25	33001	75	12	30
1066	151330	1											
1067	151331	0	7219			1	400000	33005	25	33001	75	12	30
1068	151331	1											
1069	151332	0	7221			1	400000	33005	25	33001	75	12	30
1070	151332	1											
1071	152328	0	7201			1	250000	33007	30	33001	40	12	10
1072	152328	1	7201			1	60000	33001	10	12	5		
1073	152328	2	7201			1	60000	33001	10	12	5		
1074	152328	3	7201			1	60000	33001	10	12	5		
1075	152328	4	7201			1	60000	33001	10	12	5		
1076	152328	5	7201			1	60000	33001	10	12	5		
1077	152328	6	7201			1	60000	33001	10	12	5		
1078	152328	7	7201			1	60000	33001	10	12	5		
1079	152328	8	7201			1	60000	33001	10	12	5		
1080	152328	9	7201			1	60000	33001	10	12	5		
1081	152328	10	7201			1	60000	33001	10	12	5		
1082	152328	11	7201			1	60000	33001	10	12	5		
1083	152328	12	7201			1	60000	33001	10	12	5		
1084	152328	13	7201			1	60000	33001	10	12	5		
1085	152328	14	7201			1	60000	33001	10	12	5		
1086	152328	15	7201			1	60000	33001	10	12	5		
1087	152328	16	7201			1	60000	33001	10	12	5		
1088	152328	17	7201			1	60000	33001	10	12	5		
1089	152328	18											
1090	152329	0	7201			1	250000	33007	30	33001	40	12	10
1091	152329	1	7201			1	60000	33001	10	12	5		
1092	152329	2	7201			1	60000	33001	10	12	5		
1093	152329	3	7201			1	60000	33001	10	12	5		
1094	152329	4	7201			1	60000	33001	10	12	5		
1095	152329	5	7201			1	60000	33001	10	12	5		
1096	152329	6	7201			1	60000	33001	10	12	5		
1097	152329	7	7201			1	60000	33001	10	12	5		
1098	152329	8	7201			1	60000	33001	10	12	5		
1099	152329	9	7201			1	60000	33001	10	12	5		
1100	152329	10	7201			1	60000	33001	10	12	5		
1101	152329	11	7201			1	60000	33001	10	12	5		
1102	152329	12	7201			1	60000	33001	10	12	5		
1103	152329	13	7201			1	60000	33001	10	12	5		
1104	152329	14	7201			1	60000	33001	10	12	5		
1105	152329	15	7201			1	60000	33001	10	12	5		
1106	152329	16	7201			1	60000	33001	10	12	5		
1107	152329	17	7201			1	60000	33001	10	12	5		
1108	152329	18											
1109	152330	0	7227			1	400000	33007	25	33001	75	12	30
1110	152330	1											
1111	152331	0	7229			1	400000	33007	25	33001	75	12	30
1112	152331	1											
1113	152332	0	7231			1	400000	33007	25	33001	75	12	30
1114	152332	1											
1115	153328	0	7201			1	250000	33008	30	33001	40	12	10
1116	153328	1	7201			1	60000	33001	10	12	5		
